GeoID,Mean household income (dollars),Civilian noninstitutionalized population with private insurance,Population with 65 years and over,Population,Total households,School Employees,Population with bachelor’s degree or higher,Vacant housing units,Median Gross Rent (dollars)
BX0102,48942.0,13071,3816,42877,14837,14199,3365,561,1040.0
BX0201,43076.0,4143,1465,15397,4800,4578,1314,581,1094.0
BX0202,41714.0,11176,3914,38758,13332,11258,3164,800,1012.0
BX0301,44612.0,12387,3109,34170,12547,10010,2877,712,1014.0
BX0302,41665.0,7741,1953,26167,7939,8357,1548,173,788.0
BX0303,47109.0,11009,2760,27953,10008,7480,2791,633,996.0
BX0401,47893.0,24041,7889,65708,24265,18492,6937,1107,1191.0
BX0402,43127.0,11231,2717,32234,11293,10640,2815,507,1116.0
BX0403,44888.0,15180,4345,50367,16496,15879,4813,662,1207.0
BX0501,41074.0,16255,4819,55215,18836,16794,4386,631,1134.0
BX0502,45514.0,15180,4509,47167,15593,13599,3643,596,1248.0
BX0503,40813.0,9368,2152,32708,10297,9190,1735,485,1217.0
BX0601,42688.0,7187,2331,18539,6494,5448,1215,364,1041.0
BX0602,40830.0,11026,3372,31270,10970,9282,2591,697,1048.0
BX0603,43059.0,12345,2942,36212,11654,13320,2566,857,1180.0
BX0701,48581.0,15694,4849,45837,15080,12453,4080,693,1255.0
BX0702,53283.0,21707,5606,56239,19762,15361,5802,1133,1303.0
BX0703,50338.0,17582,3705,40032,14539,11404,5678,775,1328.0
BX0801,60146.0,16950,5391,35851,12788,9183,5947,590,1342.0
BX0802,58245.0,12344,3603,24565,9749,6400,4740,364,1275.0
BX0803,130395.0,34687,12673,45308,18821,10116,20318,1255,1723.0
BX0901,47907.0,30208,8156,69194,23815,18922,6246,1767,1165.0
BX0902,60264.0,19191,5149,35921,12486,10173,4010,522,902.0
BX0903,65316.0,20336,5162,39677,12631,11485,4433,625,1288.0
BX0904,65334.0,17164,3828,30318,12697,6969,5758,618,1363.0
BX1001,57345.0,6658,2010,15136,5028,3836,2351,382,1337.0
BX1002,87671.0,32772,7463,45634,16692,11808,8248,1101,1383.0
BX1003,86783.0,20026,5416,27262,11283,6305,6547,742,1441.0
BX1004,63204.0,23938,10112,36813,17101,7101,7457,155,1002.0
BX1101,64806.0,15341,3259,29261,11045,8067,5185,693,1403.0
BX1102,89097.0,14861,4020,22296,8194,4759,5273,492,1470.0
BX1103,92591.0,19461,6141,29209,8977,6829,6180,451,1446.0
BX1104,53931.0,17405,4805,37230,13751,9406,4634,567,1262.0
BX1201,62413.0,31507,7565,61635,20791,17004,7720,1229,1371.0
BX1202,77969.0,32344,8039,55008,16881,15431,9027,786,1314.0
BX1203,78849.0,29774,7268,48046,16851,11661,8989,828,1384.0
MN0101,228819.0,42035,3336,46466,22194,8266,29425,5203,3279.0
MN0102,361669.0,19794,2497,22883,9247,5171,13276,1955,2650.0
MN0201,191103.0,16927,3785,22489,11286,3826,12389,2215,1844.0
MN0202,239503.0,29129,5965,32189,15967,7769,20667,3182,2506.0
MN0203,211496.0,28490,5161,33204,19636,4172,23712,3518,2388.0
MN0301,53180.0,12824,11045,40082,16179,6307,7577,1327,960.0
MN0302,79018.0,25053,8806,44909,21371,8152,14258,1526,979.0
MN0303,101934.0,45072,9134,68026,33903,15196,29143,2883,1420.0
MN0401,183002.0,49723,8150,60836,35730,7674,38340,4987,2331.0
MN0402,140852.0,40282,6958,52941,30512,6094,31471,4934,1935.0
MN0501,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
MN0502,209596.0,16633,3462,19860,12023,2685,13261,6118,2931.0
MN0601,160197.0,19437,3466,22335,10501,4086,13902,405,2524.0
MN0602,197186.0,22789,3378,26497,13795,5252,16562,3081,2626.0
MN0603,162775.0,48247,8493,56943,30234,8809,35142,5993,2576.0
MN0604,241174.0,34333,10141,39790,23314,3856,28114,6801,2567.0
MN0701,232810.0,54879,13418,63920,34793,10819,41995,7585,2374.0
MN0702,241323.0,78267,20591,95311,47527,15866,61056,9798,2139.0
MN0703,148596.0,37544,10930,52334,23109,10802,24939,3230,1469.0
MN0801,192086.0,66624,14983,82085,42062,12767,49854,8490,2352.0
MN0802,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
MN0803,174516.0,67687,14288,78459,41439,11523,50497,5643,2309.0
MN0901,121636.0,29973,4920,37379,12268,18802,15182,1557,1672.0
MN0902,59421.0,10284,2940,23769,8512,6523,4859,421,1146.0
MN0903,78934.0,25729,5821,52510,19391,11015,14682,2035,1399.0
MN1001,105597.0,29462,5131,49945,20143,11352,16939,2348,1253.0
MN1002,74383.0,42799,9507,82712,34875,19975,20265,3507,1089.0
MN1101,82488.0,30645,8633,58553,24659,15049,15271,2459,992.0
MN1102,54086.0,27142,7612,64762,26741,16507,12083,2194,873.0
MN1201,68128.0,37653,11289,83914,27745,18429,18235,1810,1288.0
MN1202,78690.0,41456,13013,80126,29087,18045,24984,1978,1437.0
MN1203,73054.0,20976,5974,41936,15923,10095,10568,547,1340.0
QN0101,101615.0,33299,6826,47234,19263,9013,17956,3104,1802.0
QN0102,87590.0,7534,1792,14574,5944,3122,3970,1773,1538.0
QN0103,97720.0,33339,5798,46478,21810,7352,22837,4294,1818.0
QN0104,83659.0,20837,4912,35517,15050,6676,12112,2471,1608.0
QN0105,69278.0,13616,3838,25797,11234,6244,5738,2204,940.0
QN0201,172673.0,18089,937,20199,9467,3105,12515,4268,3006.0
QN0202,82320.0,28132,6529,49399,20821,8612,15456,2076,1613.0
QN0203,78798.0,23246,7921,46191,16564,9382,10634,1282,1543.0
QN0301,79529.0,49069,14672,91836,33268,19062,18673,5107,1530.0
QN0302,72509.0,11712,3501,24962,6986,6200,2686,2976,1632.0
QN0303,73729.0,12457,3029,41926,9327,10742,2147,615,1703.0
QN0401,70275.0,39188,12886,96436,30924,21552,18641,3592,1548.0
QN0402,64457.0,28889,7181,70079,19278,18643,6973,1469,1583.0
QN0501,99694.0,27936,5533,42986,14104,10320,8171,1413,1640.0
QN0502,84762.0,40184,6292,72983,23627,17955,14734,2057,1576.0
QN0503,94806.0,24155,4968,35677,12077,8369,6323,1001,1560.0
QN0504,100521.0,25082,5948,34891,12544,8121,9079,893,1589.0
QN0601,86883.0,18622,5872,28213,12404,5129,11319,1015,1646.0
QN0602,108905.0,66105,17419,87668,39427,16941,41222,3322,1750.0
QN0701,83061.0,16911,4490,28404,8922,6375,4028,860,1696.0
QN0702,107799.0,21002,6557,28095,10070,5939,8123,1060,1763.0
QN0703,103882.0,17327,6020,21990,10076,3987,8608,1010,2070.0
QN0704,75682.0,27952,10865,54051,19146,10541,9771,1684,1566.0
QN0705,70264.0,14295,6208,30137,10189,5980,5325,858,1439.0
QN0706,84588.0,10130,3164,20164,5860,4622,3864,367,1496.0
QN0707,57154.0,22939,11308,59788,22518,11494,9389,2993,1453.0
QN0801,90665.0,23810,5259,34292,11992,9716,9858,1347,1558.0
QN0802,78373.0,21579,5235,35756,11920,11074,7529,569,1215.0
QN0803,99373.0,15636,3857,22938,7920,4980,7865,410,1808.0
QN0804,111257.0,14833,4399,23806,8138,5742,8118,639,1586.0
QN0805,86932.0,21814,5996,40618,13413,9281,10934,718,1617.0
QN0901,95695.0,15317,3819,22376,9930,4881,8070,1307,1572.0
QN0902,87280.0,17918,3988,35709,9573,9148,5855,652,1514.0
QN0903,89869.0,10600,2580,24003,6121,5647,3733,324,1629.0
QN0904,87654.0,13127,2970,25477,6886,6832,3718,544,1551.0
QN0905,92330.0,22921,5229,40462,11334,9424,6954,912,1665.0
QN1001,97167.0,45726,10235,80664,21409,19520,11714,1879,1619.0
QN1002,92631.0,14733,2654,23966,6955,6369,4195,514,1617.0
QN1003,102871.0,21045,6684,28308,10739,5942,5850,642,1635.0
QN1101,95659.0,23077,6957,33671,11650,6758,9266,828,1772.0
QN1102,112856.0,24623,6434,33904,12081,7871,11470,1129,1916.0
QN1103,119550.0,18776,6370,25400,9792,4733,9627,557,2052.0
QN1104,103493.0,18063,4810,25223,9865,5511,8069,615,1737.0
QN1201,67477.0,20158,6784,55604,16234,13584,8815,1017,1457.0
QN1202,77295.0,18647,5119,41994,11832,11679,4655,939,1338.0
QN1203,87948.0,24718,5092,41413,12245,10585,5557,848,1468.0
QN1204,74508.0,22100,5532,30813,11759,8140,4734,650,1097.0
QN1205,97797.0,34267,7919,51429,15289,12557,8864,1037,1478.0
QN1206,90657.0,13066,3371,22496,6883,5369,3904,586,1391.0
QN1301,108754.0,17608,6657,24631,9184,4393,8595,549,1652.0
QN1302,109596.0,19350,4591,27643,8243,6619,6987,546,1726.0
QN1303,95567.0,34209,8684,54705,15599,13587,9972,914,1446.0
QN1304,116769.0,15259,4261,21032,6264,4577,5526,242,1621.0
QN1305,110127.0,18385,4546,25941,8141,6270,5713,542,1610.0
QN1306,102894.0,13738,3088,22239,5952,6295,3638,299,1765.0
QN1307,104020.0,19416,3724,26637,7850,6725,4627,477,1787.0
QN1401,73672.0,29870,8457,62096,18787,18584,9993,1021,1297.0
QN1402,69984.0,21362,5120,41562,14278,11656,6255,1327,1002.0
QN1403,122699.0,18033,5596,24768,9717,5510,8272,2252,1418.0
SI0101,71373.0,9115,2907,17221,7151,3821,4200,1310,1166.0
SI0102,61155.0,6497,1811,15046,5339,4064,2370,999,1117.0
SI0103,76543.0,13740,3196,22783,8381,5675,4739,949,1116.0
SI0104,102421.0,24332,5239,34958,12625,9142,9417,1118,1374.0
SI0105,119021.0,23390,5057,30635,10991,7061,8129,839,1439.0
SI0106,73684.0,10507,1674,18557,6055,5532,2781,1066,1349.0
SI0107,82309.0,20165,3463,32780,10152,9332,5178,1201,1199.0
SI0201,99370.0,24556,5716,35918,12334,8265,8259,1001,1151.0
SI0202,102810.0,19841,4365,27538,9785,6440,5869,848,1536.0
SI0203,133261.0,22304,6501,31111,10015,7539,9080,952,1226.0
SI0204,108367.0,31381,7008,43057,14947,10589,10291,739,1551.0
SI0301,96984.0,15754,4029,20485,7889,4333,4192,455,1370.0
SI0302,112619.0,43786,10481,54152,19633,12507,14676,1282,1603.0
SI0303,109046.0,25020,4665,30900,10726,7554,7029,435,1242.0
SI0304,136875.0,34120,6804,41418,13846,9475,10990,596,1339.0
SI0305,127327.0,14569,2504,17646,6160,4689,4592,263,1240.0
BK0261,136286.0,5,0,6,3,1,4,1,2971.0
BK1061,113960.0,934,38,1264,335,572,391,41,3278.0
SI9561,92975.0,384,13,588,181,181,151,24,1962.0
QN1091,148021.0,4,1,5,2,1,1,0,1749.0
SI0191,78424.0,1,1,3,1,1,1,0,563.0
SI0291,103918.0,32,5,48,17,12,11,1,2066.0
SI9592,92853.0,18,3,28,10,7,4,1,1444.0
