LandUse,BldgArea,NumBldgs,NumFloors,ProxCode,LotType,BoroCode,BBL,XCoord,YCoord,ZoneMap,Sanborn,TaxMap,PLUTOMapID,Shape_Leng,Shape_Area,Largest Pr,Building A,ENERGY STA,Weather No,Weather _1,Weather _2,Latitude,Longitude,NTA,GeoID,ntaname,Mean household income (dollars),Civilian noninstitutionalized population with private insurance,Population with 65 years and over,Population,Total households,School Employees,Population with bachelor’s degree or higher,Vacant housing units,Median Gross Rent (dollars)
8.0,43200,1,4.0,1.0,5.0,5,5000140032,960983,175237,21c,501 015,50101.0,1,1224.47570478,74923.0263619,49090.0,6,74,86.2,13912.9,2380765.5,40.64789,-74.083406,West New Brighton-New Brighton-St. George,SI0101,St. George-New Brighton,71373.0,9115,2907,17221,7151,3821,4200,1310,1166.0
8.0,296631,4,3.0,1.0,5.0,5,5000220001,961433,174427,21c,501 015,50101.0,1,2480.56906721,335805.665192,284857.0,115,47,149.9,42848.1,29429601.6,40.644735,-74.081222,West New Brighton-New Brighton-St. George,SI0101,St. George-New Brighton,71373.0,9115,2907,17221,7151,3821,4200,1310,1166.0
6.0,39800,1,1.0,1.0,5.0,5,5000620027,958791,174387,21a,501 068,50102.0,1,1421.88113465,98527.5207153,39800.0,91,57,45.1,5721.0,999227.6,40.645872,-74.091299,West New Brighton-New Brighton-St. George,SI0101,St. George-New Brighton,71373.0,9115,2907,17221,7151,3821,4200,1310,1166.0
4.0,58792,1,11.0,1.0,3.0,5,5000130060,961882,174976,21c,501 007,50101.0,1,532.53427239,17714.6960053,58792.0,7,92,77.8,16645.5,2674131.6,40.647233,-74.080393,West New Brighton-New Brighton-St. George,SI0101,St. George-New Brighton,71373.0,9115,2907,17221,7151,3821,4200,1310,1166.0
5.0,79150,1,4.0,3.0,5.0,5,5000080060,962696,173649,21c,501 008,50101.0,1,752.319497166,35195.9042968,79150.0,45,66,107.3,16101.7,4038897.3,40.643264,-74.077159,West New Brighton-New Brighton-St. George,SI0101,St. George-New Brighton,71373.0,9115,2907,17221,7151,3821,4200,1310,1166.0
8.0,16236,1,3.0,1.0,5.0,5,5000180006,962203,172088,21c,501 011,50101.0,1,757.001939947,35633.8226222,37260.0,122,30,160.4,27568.7,4355580.0,40.639087,-74.079922,West New Brighton-New Brighton-St. George,SI0101,St. George-New Brighton,71373.0,9115,2907,17221,7151,3821,4200,1310,1166.0
2.0,236523,32,3.0,1.0,5.0,5,5001690001,951939,172263,21a,501 064,50104.0,1,3376.08075087,411791.309748,236523.0,12,71,106.8,195988.2,21271240.0,40.63965,-74.11545,West New Brighton-New Brighton-St. George,SI0104,West New Brighton-Silver Lake-Grymes Hill,102421.0,24332,5239,34958,12625,9142,9417,1118,1374.0
3.0,107960,1,7.0,1.0,5.0,5,5002400003,956811,165609,21b,501 051,50201.0,1,1116.63137459,59489.7727105,122151.0,54,79,100.7,4714.1,9316800.4,40.621485,-74.097447,New Brighton-Silver Lake,SI0104,West New Brighton-Silver Lake-Grymes Hill,102421.0,24332,5239,34958,12625,9142,9417,1118,1374.0
3.0,107960,1,7.0,1.0,5.0,5,5002400016,956664,165452,21b,501 051,50201.0,1,1220.95276736,75561.50363200002,122880.0,54,76,101.4,5008.8,9365400.8,40.62099,-74.098059,New Brighton-Silver Lake,SI0104,West New Brighton-Silver Lake-Grymes Hill,102421.0,24332,5239,34958,12625,9142,9417,1118,1374.0
8.0,24500,2,2.0,1.0,1.0,5,5006100127,956774,162834,21b,501 055,50303.0,1,1783.06446882,124668.064671,31500.0,65,66,110.9,15095.5,2190581.9,40.613721,-74.099626,Grymes Hill-Clifton-Fox Hills,SI0104,West New Brighton-Silver Lake-Grymes Hill,102421.0,24332,5239,34958,12625,9142,9417,1118,1374.0
8.0,24500,2,2.0,1.0,1.0,5,5006100127,956774,162834,21b,501 055,50303.0,1,1783.06446882,124668.064671,31606.0,66,50,111.7,15088.6,2204142.5,40.613721,-74.099626,Grymes Hill-Clifton-Fox Hills,SI0104,West New Brighton-Silver Lake-Grymes Hill,102421.0,24332,5239,34958,12625,9142,9417,1118,1374.0
8.0,161500,1,14.0,1.0,5.0,5,5006200100,959020,163202,21b,501 053,50303.0,1,734.273979522,33134.0822923,161500.0,51,100,31.0,27.0,1787476.4,40.612357,-74.092035,Grymes Hill-Clifton-Fox Hills,SI0104,West New Brighton-Silver Lake-Grymes Hill,102421.0,24332,5239,34958,12625,9142,9417,1118,1374.0
8.0,63263,1,5.0,1.0,5.0,5,5006310071,957840,162069,21b,501 062,50303.0,1,1365.52547313,112756.863745,63263.0,14,2,198.3,15839.9,5470295.5,40.610998,-74.0958,Grymes Hill-Clifton-Fox Hills,SI0104,West New Brighton-Silver Lake-Grymes Hill,102421.0,24332,5239,34958,12625,9142,9417,1118,1374.0
6.0,40880,2,2.0,1.0,3.0,5,5002230060,950048,169379,21a,502 221,50105.0,1,899.434105378,47472.6797559,33250.0,105,72,40.8,2486.0,639734.5,40.631926,-74.123053,West New Brighton-New Brighton-St. George,SI0104,West New Brighton-Silver Lake-Grymes Hill,102421.0,24332,5239,34958,12625,9142,9417,1118,1374.0
8.0,35000,1,3.0,1.0,4.0,5,5001090006,960420,170538,21c,501 025,50103.0,1,1032.70235295,48609.1837992,22000.0,28,32,152.6,15016.7,2736869.1,40.634656,-74.08513,New Brighton-Silver Lake,SI0104,West New Brighton-Silver Lake-Grymes Hill,102421.0,24332,5239,34958,12625,9142,9417,1118,1374.0
8.0,61500,1,3.0,1.0,5.0,5,5002760007,954400,168244,21a,501 086,50201.0,1,1032.18908731,59700.0964459,87680.0,89,64,110.0,41476.3,6715606.0,40.628558,-74.107148,New Brighton-Silver Lake,SI0104,West New Brighton-Silver Lake-Grymes Hill,102421.0,24332,5239,34958,12625,9142,9417,1118,1374.0
8.0,538240,5,7.0,1.0,5.0,5,5001020001,954952,170961,21a,501 079,50103.0,1,3181.84132428,531295.886458,546365.0,116,92,320.9,556541.3,97392477.1,40.635478,-74.106684,New Brighton-Silver Lake,SI0104,West New Brighton-Silver Lake-Grymes Hill,102421.0,24332,5239,34958,12625,9142,9417,1118,1374.0
5.0,25900,3,3.0,3.0,4.0,5,5005210037,962734,167836,21c,501 036,50301.0,1,552.802681108,12606.5480199,13900.0,88,89,66.7,5455.4,958341.7,40.627056,-74.077213,Stapleton-Rosebank,SI0102,Tompkinsville-Stapleton-Clifton-Fox Hills,61155.0,6497,1811,15046,5339,4064,2370,999,1117.0
8.0,51519,1,3.0,1.0,5.0,5,5005340075,962864,165490,21d,501 038,50302.0,1,844.598596004,42818.02516070001,69320.0,43,88,103.5,0.0,3427134.0,40.620534,-74.077266,Stapleton-Rosebank,SI0102,Tompkinsville-Stapleton-Clifton-Fox Hills,61155.0,6497,1811,15046,5339,4064,2370,999,1117.0
8.0,56427,1,4.0,1.0,5.0,5,5005380012,961518,167449,21d,501 031,50302.0,1,1040.78795217,46939.0817091,60377.0,18,100,46.4,1815.0,1113477.8,40.626355,-74.082259,Stapleton-Rosebank,SI0102,Tompkinsville-Stapleton-Clifton-Fox Hills,61155.0,6497,1811,15046,5339,4064,2370,999,1117.0
3.0,76206,1,6.0,1.0,3.0,5,5028670266,962302,163932,21d,503 308,51202.0,1,1108.66899696,60788.9118077,77730.0,46,30,148.9,63247.9,8085350.0,40.616144,-74.079015,Grymes Hill-Clifton-Fox Hills,SI0102,Tompkinsville-Stapleton-Clifton-Fox Hills,61155.0,6497,1811,15046,5339,4064,2370,999,1117.0
3.0,76206,1,6.0,1.0,3.0,5,5028670266,962302,163932,21d,503 308,51202.0,1,1108.66899696,60788.9118077,76206.0,46,93,86.2,15467.7,3311544.4,40.616144,-74.079015,Grymes Hill-Clifton-Fox Hills,SI0102,Tompkinsville-Stapleton-Clifton-Fox Hills,61155.0,6497,1811,15046,5339,4064,2370,999,1117.0
8.0,47704,1,3.0,1.0,3.0,5,5005060081,962500,170154,21c,501 027,50301.0,1,748.858358625,32265.5569111,46206.0,122,26,181.3,14470.6,3896469.6,40.634032,-74.078611,Stapleton-Rosebank,SI0102,Tompkinsville-Stapleton-Clifton-Fox Hills,61155.0,6497,1811,15046,5339,4064,2370,999,1117.0
5.0,27630,1,1.0,1.0,3.0,5,5004970001,963207,171326,21c,501 014,50301.0,1,510.641636278,14001.0280235,29564.0,94,50,126.6,2773.3,1509618.4,40.636699,-74.076247,Stapleton-Rosebank,SI0102,Tompkinsville-Stapleton-Clifton-Fox Hills,61155.0,6497,1811,15046,5339,4064,2370,999,1117.0
5.0,27630,1,1.0,1.0,3.0,5,5004970001,963207,171326,21c,501 014,50301.0,1,510.641636278,14001.0280235,13893.0,94,48,214.4,9793.4,1675895.7,40.636699,-74.076247,Stapleton-Rosebank,SI0102,Tompkinsville-Stapleton-Clifton-Fox Hills,61155.0,6497,1811,15046,5339,4064,2370,999,1117.0
5.0,2500,1,1.0,3.0,5.0,5,5004970007,963179,171383,21c,501 014,50301.0,1,208.51138187,2717.02290849,2688.0,89,27,165.0,2773.3,331748.3,40.636872,-74.076248,Stapleton-Rosebank,SI0102,Tompkinsville-Stapleton-Clifton-Fox Hills,61155.0,6497,1811,15046,5339,4064,2370,999,1117.0
5.0,12600,1,1.0,1.0,3.0,5,5005030032,963297,170206,21c,501 028,50301.0,1,583.867429676,18982.3295824,12600.0,44,64,172.8,7523.5,1247976.2,40.63368,-74.075159,Stapleton-Rosebank,SI0102,Tompkinsville-Stapleton-Clifton-Fox Hills,61155.0,6497,1811,15046,5339,4064,2370,999,1117.0
8.0,18468,1,2.0,1.0,3.0,5,5005340061,962953,165370,21d,501 038,50302.0,1,557.620465395,15904.5699482,18000.0,1,7,321.0,789.1,2113141.4,40.620054,-74.077183,Stapleton-Rosebank,SI0102,Tompkinsville-Stapleton-Clifton-Fox Hills,61155.0,6497,1811,15046,5339,4064,2370,999,1117.0
3.0,66730,2,6.0,1.0,3.0,5,5004900004,963118,168414,21c,501 034,50301.0,1,545.105457072,17404.5029232,59898.0,2,77,100.1,24028.0,3643828.6,40.62887,-74.076516,Stapleton-Rosebank,SI0102,Tompkinsville-Stapleton-Clifton-Fox Hills,61155.0,6497,1811,15046,5339,4064,2370,999,1117.0
4.0,100670,1,6.0,1.0,3.0,5,5004910011,963224,168181,21c,501 036,50301.0,1,1155.80782626,55942.3545065,100760.0,8,29,144.7,60550.5,8993001.0,40.628591,-74.075903,Stapleton-Rosebank,SI0102,Tompkinsville-Stapleton-Clifton-Fox Hills,61155.0,6497,1811,15046,5339,4064,2370,999,1117.0
5.0,36960,1,5.0,1.0,3.0,5,5005210009,962919,167929,21c,501 036,50301.0,1,423.947296757,7149.73810066,39547.0,90,75,109.2,8887.5,2097357.6,40.627394,-74.076838,Stapleton-Rosebank,SI0102,Tompkinsville-Stapleton-Clifton-Fox Hills,61155.0,6497,1811,15046,5339,4064,2370,999,1117.0
4.0,33300,1,6.0,1.0,5.0,5,5005690103,961751,171287,21c,501 013,50302.0,1,608.693427962,17591.7535215,33300.0,6,78,101.9,18068.5,2341464.8,40.636948,-74.081191,Stapleton-Rosebank,SI0102,Tompkinsville-Stapleton-Clifton-Fox Hills,61155.0,6497,1811,15046,5339,4064,2370,999,1117.0
8.0,109287,1,9.0,1.0,5.0,5,5005340049,963017,165644,21d,501 038,50302.0,1,1423.69665293,103342.012929,109277.0,169,31,279.6,109939.8,17782813.3,40.62046,-74.076402,Stapleton-Rosebank,SI0102,Tompkinsville-Stapleton-Clifton-Fox Hills,61155.0,6497,1811,15046,5339,4064,2370,999,1117.0
5.0,53400,1,2.0,2.0,3.0,5,5004970009,963239,171485,21c,501 014,50301.0,1,598.657614034,21406.8148163,57138.0,88,42,185.6,19002.0,4975077.0,40.636992,-74.076212,Stapleton-Rosebank,SI0102,Tompkinsville-Stapleton-Clifton-Fox Hills,61155.0,6497,1811,15046,5339,4064,2370,999,1117.0
2.0,36671,21,2.0,1.0,5.0,5,5028690165,962543,164596,21d,503 308,51202.0,1,1265.83348709,47952.4907705,36671.0,69,1,249.7,72000.0,7770686.1,40.618928,-74.077693,Grymes Hill-Clifton-Fox Hills,SI0102,Tompkinsville-Stapleton-Clifton-Fox Hills,61155.0,6497,1811,15046,5339,4064,2370,999,1117.0
8.0,42706,2,3.75,1.0,4.0,5,5005430017,961159,166671,21d,501 032,50302.0,1,773.094923808,34490.117975,26694.0,92,65,104.9,0.0,1741426.7,40.624263,-74.082667,Stapleton-Rosebank,SI0102,Tompkinsville-Stapleton-Clifton-Fox Hills,61155.0,6497,1811,15046,5339,4064,2370,999,1117.0
8.0,71664,3,3.0,1.0,3.0,5,5005450110,962255,166049,21d,501 063,50302.0,1,1460.08598442,130798.048878,96327.0,62,72,108.1,40129.8,6535004.6,40.622455,-74.078508,Stapleton-Rosebank,SI0102,Tompkinsville-Stapleton-Clifton-Fox Hills,61155.0,6497,1811,15046,5339,4064,2370,999,1117.0
8.0,71664,3,3.0,1.0,3.0,5,5005450110,962255,166049,21d,501 063,50302.0,1,1460.08598442,130798.048878,88205.0,69,42,120.4,41313.5,6683532.0,40.622455,-74.078508,Stapleton-Rosebank,SI0102,Tompkinsville-Stapleton-Clifton-Fox Hills,61155.0,6497,1811,15046,5339,4064,2370,999,1117.0
8.0,117684,1,3.0,1.0,3.0,5,5005560080,961840,165330,21d,501 063,50302.0,1,1877.06987764,207224.74671,163200.0,59,91,69.8,1024.0,8013197.0,40.620347,-74.081643,Stapleton-Rosebank,SI0102,Tompkinsville-Stapleton-Clifton-Fox Hills,61155.0,6497,1811,15046,5339,4064,2370,999,1117.0
8.0,23116,2,3.0,1.0,4.0,5,5005420009,961233,167168,21d,501 031,50302.0,1,708.120995588,30473.0072329,21500.0,88,85,87.0,8546.3,1201817.4,40.625509,-74.083403,Stapleton-Rosebank,SI0102,Tompkinsville-Stapleton-Clifton-Fox Hills,61155.0,6497,1811,15046,5339,4064,2370,999,1117.0
8.0,686130,52,3.0,1.0,5.0,5,5009550100,947850,154679,27a,503 376,50405.0,1,20238.5825768,8380455.59134,406800.0,89,69,97.1,11011.2,26114661.8,40.596803,-74.124227,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,SI0203,Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights,133261.0,22304,6501,31111,10015,7539,9080,952,1226.0
8.0,686130,52,3.0,1.0,5.0,5,5009550100,947850,154679,27a,503 376,50405.0,1,20238.5825768,8380455.59134,387149.0,51,70,97.1,10656.7,24153582.5,40.596803,-74.124227,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,SI0203,Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights,133261.0,22304,6501,31111,10015,7539,9080,952,1226.0
8.0,185000,4,8.0,1.0,5.0,5,5022500002,947928,150335,27b,504 426,51001.0,1,4223.64220261,815775.401815,211000.0,26,56,243.6,184384.5,29881998.3,40.579571,-74.13169,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,SI0203,Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights,133261.0,22304,6501,31111,10015,7539,9080,952,1226.0
3.0,120465,1,6.0,1.0,5.0,5,5009550220,947890,156441,27a,503 376,50405.0,1,1464.94008876,110815.092515,119598.0,1,100,55.3,46085.4,5241164.7,40.595626,-74.130724,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,SI0203,Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights,133261.0,22304,6501,31111,10015,7539,9080,952,1226.0
3.0,120465,1,6.0,1.0,5.0,5,5009550220,947890,156441,27a,503 376,50405.0,1,1464.94008876,110815.092515,119598.0,1,100,50.7,45915.0,5035169.4,40.595626,-74.130724,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,SI0203,Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights,133261.0,22304,6501,31111,10015,7539,9080,952,1226.0
8.0,53856,1,5.0,1.0,5.0,5,5022500250,947902,151015,27b,504 426,51001.0,1,2752.5027243,169985.59529,53856.0,14,58,185.8,42131.9,6206347.5,40.579999,-74.131359,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,SI0203,Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights,133261.0,22304,6501,31111,10015,7539,9080,952,1226.0
8.0,61320,1,4.0,1.0,5.0,5,5009550025,948726,157106,27a,503 376,50405.0,1,1266.13964464,87488.66113740002,65612.0,20,98,114.3,39968.4,5175275.6,40.598453,-74.128234,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,SI0203,Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights,133261.0,22304,6501,31111,10015,7539,9080,952,1226.0
3.0,115563,3,4.0,1.0,5.0,5,5009550075,948111,155173,27a,503 376,50405.0,1,2022.15517707,205815.14621,115563.0,10,14,124.6,46688.3,8061713.0,40.593798,-74.135437,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,SI0203,Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights,133261.0,22304,6501,31111,10015,7539,9080,952,1226.0
8.0,139500,1,3.0,1.0,5.0,5,5019870104,946085,158901,26c,503 384,50901.0,1,1395.27712402,106015.964853,88800.0,69,79,87.0,611.0,5491577.1,40.603232,-74.137981,New Springville-Bloomfield-Travis,SI0203,Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights,133261.0,22304,6501,31111,10015,7539,9080,952,1226.0
3.0,56100,1,6.0,1.0,3.0,5,5010350019,946985,170763,20c,502 204,50501.0,1,739.800267563,28747.5629724,60027.0,25,81,99.0,27259.2,3825827.3,40.635243,-74.133947,Port Richmond,SI0106,Port Richmond,73684.0,10507,1674,18557,6055,5532,2781,1066,1349.0
6.0,29530,3,1.0,1.0,5.0,5,5001860054,951405,172335,21a,502 214,50105.0,1,864.861991954,45024.8191012,29530.0,17,62,45.0,878.1,529768.3,40.639828,-74.117796,West New Brighton-New Brighton-St. George,SI0106,Port Richmond,73684.0,10507,1674,18557,6055,5532,2781,1066,1349.0
8.0,79750,1,4.0,1.0,5.0,5,5010200001,947507,171282,21a,502 204,50501.0,1,826.024586671,39773.5445662,34880.0,88,60,147.8,2072.7,3347577.5,40.636598,-74.132919,Port Richmond,SI0106,Port Richmond,73684.0,10507,1674,18557,6055,5532,2781,1066,1349.0
6.0,42546,1,1.0,1.0,3.0,5,5011570031,943174,170837,20c,502 237,50503.0,1,903.767538574,30067.0061094,42546.0,88,68,31.4,6149.0,861867.9,40.635383,-74.147703,Mariner's Harbor-Arlington-Port Ivory-Graniteville,SI0107,Mariner's Harbor-Arlington-Graniteville,82309.0,20165,3463,32780,10152,9332,5178,1201,1199.0
6.0,28000,1,1.0,1.0,5.0,5,5014100183,932666,169544,20a,502 273,50603.0,1,2283.79908603,304526.684058,27200.0,58,4,215.1,39392.2,4612834.6,40.63158,-74.185002,Mariner's Harbor-Arlington-Port Ivory-Graniteville,SI0107,Mariner's Harbor-Arlington-Graniteville,82309.0,20165,3463,32780,10152,9332,5178,1201,1199.0
